IndexX,6.000000
IndexY,0.000000
ItemType,3
ItemStage,0
IndexX,7.000000
IndexY,0.000000
ItemType,1
ItemStage,0
IndexX,0.000000
IndexY,2.000000
ItemType,4
ItemStage,0
IndexX,2.000000
IndexY,0.000000
ItemType,2
ItemStage,0
IndexX,2.000000
IndexY,3.000000
ItemType,5
ItemStage,0
IndexX,4.000000
IndexY,2.000000
ItemType,3
ItemStage,0
IndexX,6.000000
IndexY,0.000000
ItemType,3
ItemStage,0
IndexX,7.000000
IndexY,0.000000
ItemType,1
ItemStage,0
IndexX,0.000000
IndexY,2.000000
ItemType,4
ItemStage,0
IndexX,2.000000
IndexY,0.000000
ItemType,2
ItemStage,0
IndexX,2.000000
IndexY,3.000000
ItemType,5
ItemStage,0
IndexX,4.000000
IndexY,2.000000
ItemType,3
ItemStage,0
IndexX,6.000000
IndexY,0.000000
ItemType,3
ItemStage,0
IndexX,7.000000
IndexY,0.000000
ItemType,1
ItemStage,0
IndexX,0.000000
IndexY,2.000000
ItemType,4
ItemStage,0
IndexX,2.000000
IndexY,0.000000
ItemType,2
ItemStage,0
IndexX,2.000000
IndexY,3.000000
ItemType,5
ItemStage,0
IndexX,4.000000
IndexY,2.000000
ItemType,3
ItemStage,0
IndexX,6.000000
IndexY,0.000000
ItemType,3
ItemStage,0
IndexX,7.000000
IndexY,0.000000
ItemType,1
ItemStage,0
IndexX,0.000000
IndexY,2.000000
ItemType,4
ItemStage,0
IndexX,2.000000
IndexY,0.000000
ItemType,2
ItemStage,0
IndexX,2.000000
IndexY,3.000000
ItemType,5
ItemStage,0
IndexX,4.000000
IndexY,2.000000
ItemType,3
ItemStage,0
IndexX,6.000000
IndexY,0.000000
ItemType,3
ItemStage,0
IndexX,7.000000
IndexY,0.000000
ItemType,1
ItemStage,0
IndexX,0.000000
IndexY,2.000000
ItemType,4
ItemStage,0
IndexX,2.000000
IndexY,0.000000
ItemType,2
ItemStage,0
IndexX,2.000000
IndexY,3.000000
ItemType,5
ItemStage,0
IndexX,4.000000
IndexY,2.000000
ItemType,3
ItemStage,0
IndexX,6.000000
IndexY,0.000000
ItemType,3
ItemStage,0
IndexX,7.000000
IndexY,0.000000
ItemType,1
ItemStage,0
IndexX,0.000000
IndexY,2.000000
ItemType,4
ItemStage,0
IndexX,2.000000
IndexY,0.000000
ItemType,2
ItemStage,0
IndexX,2.000000
IndexY,3.000000
ItemType,5
ItemStage,0
IndexX,4.000000
IndexY,2.000000
ItemType,3
ItemStage,0
IndexX,6.000000
IndexY,0.000000
ItemType,3
ItemStage,0
IndexX,7.000000
IndexY,0.000000
ItemType,1
ItemStage,0
IndexX,0.000000
IndexY,2.000000
ItemType,4
ItemStage,0
IndexX,2.000000
IndexY,0.000000
ItemType,2
ItemStage,0
IndexX,2.000000
IndexY,3.000000
ItemType,5
ItemStage,0
IndexX,4.000000
IndexY,2.000000
ItemType,3
ItemStage,0
IndexX,6.000000
IndexY,0.000000
ItemType,3
ItemStage,0
IndexX,7.000000
IndexY,0.000000
ItemType,1
ItemStage,0
IndexX,0.000000
IndexY,2.000000
ItemType,4
ItemStage,0
IndexX,2.000000
IndexY,0.000000
ItemType,2
ItemStage,0
IndexX,2.000000
IndexY,3.000000
ItemType,5
ItemStage,0
IndexX,4.000000
IndexY,2.000000
ItemType,3
ItemStage,0
IndexX,6.000000
IndexY,0.000000
ItemType,3
ItemStage,0
IndexX,7.000000
IndexY,0.000000
ItemType,1
ItemStage,0
IndexX,0.000000
IndexY,2.000000
ItemType,4
ItemStage,0
IndexX,2.000000
IndexY,0.000000
ItemType,2
ItemStage,0
IndexX,2.000000
IndexY,3.000000
ItemType,5
ItemStage,0
IndexX,4.000000
IndexY,2.000000
ItemType,3
ItemStage,0
IndexX,6.000000
IndexY,0.000000
ItemType,3
ItemStage,0
IndexX,7.000000
IndexY,0.000000
